psalm_number	section_number	section_title	verse_number	part1	part2	day	period
45	1	Eructavit cor meum	16	With joy and gladness shall they be brought	and shall enter into the King's palace.	9	Morning
45	1	Eructavit cor meum	17	Instead of thy fathers thou shalt have children	whom thou mayest make princes in all lands.	9	Morning
45	1	Eructavit cor meum	18	I will remember thy Name from one generation to another	therefore shall the people give thanks unto thee, world without end.	9	Morning
46	1	Deus noster refugium	1	GOD is our hope and strength	a very present  help in trouble.	9	Morning
46	1	Deus noster refugium	2	Therefore will we not fear, though the earth be moved	and though the hills be carried into the midst of the sea;	9	Morning
46	1	Deus noster refugium	3	Though the waters thereof rage and swell	and though the mountains shake at the tempest of the same.	9	Morning
46	1	Deus noster refugium	4	The rivers of the flood thereof shall make glad the city of God	the holy place of the tabernacle of the most Highest.	9	Morning
46	1	Deus noster refugium	5	God is in the midst of her, therefore shall she not be removed	God shall help her, and that right early.	9	Morning
46	1	Deus noster refugium	6	The heathen make much ado, and the kingdoms are moved	but God hath shewed his voice, and the earth shall melt away.	9	Morning
46	1	Deus noster refugium	7	The Lord of hosts is with us	the God of Jacob is our refuge.	9	Morning
46	1	Deus noster refugium	8	O come hither, and behold the works of the Lord	what destruction he hath brought upon the earth.	9	Morning
46	1	Deus noster refugium	9	He maketh wars to cease in all the world	he breaketh the bow, and knappeth the spear in sunder, and burneth the chariots in the fire.	9	Morning
46	1	Deus noster refugium	10	Be still then, and know that I am God	I will be exalted among the heathen, and I will be exalted in the earth.	9	Morning
46	1	Deus noster refugium	11	The Lord of hosts is with us	the God of Jacob is our refuge.	9	Morning
47	1	Omnes gentes, plaudite	1	O CLAP your hands together, all ye people	O Sing unto God with the voice of melody.	9	Evening
47	1	Omnes gentes, plaudite	2	For the Lord is high, and to be feared	he is the great King upon all the earth.	9	Evening
47	1	Omnes gentes, plaudite	3	He shall subdue the people under us	and the nations under our feet.	9	Evening
47	1	Omnes gentes, plaudite	4	He shall choose out an heritage for us	even the worship of Jacob, whom he loved.	9	Evening
47	1	Omnes gentes, plaudite	5	God is gone up with a merry noise	and the Lord with the sound of the trump.	9	Evening
47	1	Omnes gentes, plaudite	6	O sing praises, sing praises unto our God	O sing praises, sing praises unto our King.	9	Evening
47	1	Omnes gentes, plaudite	7	For God is the King of all the earth	sing ye praises with understanding.	9	Evening
47	1	Omnes gentes, plaudite	8	God reigneth over the heathen	God sitteth upon his holy seat.	9	Evening
47	1	Omnes gentes, plaudite	9	The princes of the people are joined unto the people of the God of Abraham	for God, which is very high exalted, doth defend the earth, as it were with a shield.	9	Evening
48	1	Magnus Dominus	1	GREAT is the Lord, and highly to be praised	in the city of our God, even upon his holy hill.	9	Evening
48	1	Magnus Dominus	2	The hill of Sion is a fair place, and the joy of the whole earth	upon the north-side lieth the city of the great King; God is well known in her palaces as a sure refuge.	9	Evening
48	1	Magnus Dominus	3	For lo, the kings of the earth	are gathered, and gone by together.	9	Evening
48	1	Magnus Dominus	4	They marvelled to see such things	they were astonished, and suddenly cast down.	9	Evening
48	1	Magnus Dominus	5	Fear came there upon them, and sorrow	as upon a woman in her travail.	9	Evening
48	1	Magnus Dominus	6	Thou shalt break the ships of the sea	through the east-wind.	9	Evening
48	1	Magnus Dominus	7	Like as we have heard, so have we seen in the city of the Lord of hosts, in the city of our God	God upholdeth the same for ever.	9	Evening
48	1	Magnus Dominus	8	We wait for thy loving-kindness, O God	in the midst of thy temple.	9	Evening
48	1	Magnus Dominus	9	O God, according to thy Name, so is thy praise unto the world's end	thy right hand is full of righteousness.	9	Evening
48	1	Magnus Dominus	10	Let the mount Sion rejoice, and the daughters of Judah be glad	because of thy judgements.	9	Evening
48	1	Magnus Dominus	11	Walk about Sion, and go round about her	and tell the towers thereof.	9	Evening
48	1	Magnus Dominus	12	Mark well her bulwarks, set up her houses	that ye may tell them that come after.	9	Evening
48	1	Magnus Dominus	13	For this God is our God for ever and ever	he shall be our guide unto death.	9	Evening
49	1	Audite haec, omnes	1	O HEAR ye this, all ye people	ponder it with your ears, all ye that dwell in the world;	9	Evening
49	1	Audite haec, omnes	2	High and low, rich and poor	one with another.	9	Evening
49	1	Audite haec, omnes	3	My mouth shall speak of wisdom	and my heart shall muse of understanding.	9	Evening
49	1	Audite haec, omnes	4	I will incline mine ear to the parable	and shew my dark speech upon the harp.	9	Evening
49	1	Audite haec, omnes	5	Wherefore should I fear in the days of wickedness	and when the wickedness of my heels compasseth me round about?	9	Evening
49	1	Audite haec, omnes	6	There be some that put their trust in their goods	and boast themselves in the multitude of their riches.	9	Evening
49	1	Audite haec, omnes	7	But no man may deliver his brother	nor make agreement unto God for him;	9	Evening
49	1	Audite haec, omnes	8	For it cost more to redeem their souls	so that he must let that alone for ever;	9	Evening
49	1	Audite haec, omnes	9	Yea, though he live long	and see not the grave.	9	Evening
49	1	Audite haec, omnes	10	For he seeth that wise men also die, and perish together	as well as the ignorant and foolish, and leave their riches for other.	9	Evening
49	1	Audite haec, omnes	11	And yet they think that their houses shall continue for ever	and that their dwelling-places shall endure from one generation to another; and call the lands after their own names.	9	Evening
49	1	Audite haec, omnes	12	Nevertheless, man will not abide in honour	seeing he may be compared unto the beasts that perish; this is the way of them.	9	Evening
49	1	Audite haec, omnes	13	This is their foolishness	and their posterity praise their saying.	9	Evening
49	1	Audite haec, omnes	14	They lie in the hell like sheep, death gnaweth upon them, and the righteous shall have domination over them in the morning	their beauty shall consume in the sepulchre out of their dwelling.	9	Evening
49	1	Audite haec, omnes	15	But God hath delivered my soul from the place of hell	for he shall receive me.	9	Evening
49	1	Audite haec, omnes	16	Be not thou afraid, though one be made rich	or if the glory of his house be increased;	9	Evening
49	1	Audite haec, omnes	17	For he shall carry nothing away with him when he dieth	neither shall his pomp follow him.	9	Evening
49	1	Audite haec, omnes	18	For while he lived, he counted himself an happy man	and so long as thou doest well unto thyself, men will speak good of thee.	9	Evening
49	1	Audite haec, omnes	19	He shall follow the generation of his fathers	and shall never see light.	9	Evening
49	1	Audite haec, omnes	20	Man being in honour hath no understanding	but is compared unto the beasts that perish.	9	Evening
50	1	Deus deorum	1	THE Lord, even the most mighty God, hath spoken	and called the world, from the rising up of the sun unto the going down thereof.	10	Morning
50	1	Deus deorum	2	Out of Sion hath God appeared	in perfect beauty.	10	Morning
50	1	Deus deorum	3	Our God shall come, and shall not keep silence	there shall go before him a consuming fire, and a mighty tempest shall be stirred up round about him.	10	Morning
50	1	Deus deorum	4	He shall call the heaven from above	and the earth, that he may judge his people.	10	Morning
50	1	Deus deorum	5	Gather my saints together unto me	those that have made a covenant with me with sacrifice.	10	Morning
50	1	Deus deorum	6	And the heavens shall declare his righteousness	for God is Judge himself.	10	Morning
50	1	Deus deorum	7	Hear, O my people, and I will speak	I myself will testify against thee, O Israel; for I am God, even thy God.	10	Morning
50	1	Deus deorum	8	I will not reprove thee because of thy sacrifices, or for thy burnt-offerings	because they were not alway before me.	10	Morning
50	1	Deus deorum	9	I will take no bullock out of thine house	nor he-goat out of thy folds.	10	Morning
50	1	Deus deorum	10	For all the beasts of the forest are mine	and so are the cattle upon a thousand hills.	10	Morning
50	1	Deus deorum	11	I know all the fowls upon the mountains	and the wild beasts of the field are in my sight.	10	Morning
50	1	Deus deorum	12	If I be hungry, I will not tell thee	for the whole world is mine, and all that is therein.	10	Morning
50	1	Deus deorum	13	Thinkest thou that I will eat bulls' flesh	and drink the blood of goats?	10	Morning
50	1	Deus deorum	14	Offer unto God thanksgiving	and pay thy vows unto the most Highest.	10	Morning
50	1	Deus deorum	15	And call upon me in the time of trouble	so will I hear thee, and thou shalt praise me.	10	Morning
50	1	Deus deorum	16	But unto the ungodly said God	Why dost thou preach my laws, and takest my covenant in thy mouth;	10	Morning
50	1	Deus deorum	17	Whereas thou hatest to be reformed	and hast cast my words behind thee?	10	Morning
50	1	Deus deorum	18	When thou sawest a thief, thou consentedst unto him	and hast been partaker with the adulterers.	10	Morning
50	1	Deus deorum	19	Thou hast let thy mouth speak wickedness	and with thy tongue thou hast set forth deceit.	10	Morning
50	1	Deus deorum	20	Thou satest, and spakest against thy brother	yea, and hast slandered thine own mother's son.	10	Morning
50	1	Deus deorum	21	These things hast thou done, and I held my tongue, and thou thoughtest wickedly, that I am even such a one as thyself	but I will reprove thee, and set before thee the things that thou hast done.	10	Morning
50	1	Deus deorum	22	O consider this, ye that forget God	lest I pluck you away, and there be none to deliver you.	10	Morning
50	1	Deus deorum	23	Whoso offereth me thanks and praise, he honoureth me	and to him that ordereth his conversation right will I shew the salvation of God.	10	Morning
51	1	Miserere mei, Deus	1	HAVE mercy upon me, O God, after thy great goodness	according to the multitude of thy mercies do away mine offences.	10	Morning
51	1	Miserere mei, Deus	2	Wash me throughly from my wickedness	and cleanse me from my sin.	10	Morning
51	1	Miserere mei, Deus	3	For I acknowledge my faults	and my sin is ever before me.	10	Morning
51	1	Miserere mei, Deus	4	Against thee only have I sinned, and done this evil in thy sight	that thou mightest be justified in thy saying, and clear when thou art judged.	10	Morning
51	1	Miserere mei, Deus	5	Behold, I was shapen in wickedness	and in sin hath my mother conceived me.	10	Morning
51	1	Miserere mei, Deus	6	But lo, thou requirest truth in the inward parts	and shalt make me to understand wisdom secretly.	10	Morning
51	1	Miserere mei, Deus	7	Thou shalt purge me with hyssop, and I shall be clean	thou shalt wash me, and I shall be whiter than snow.	10	Morning
51	1	Miserere mei, Deus	8	Thou shalt make me hear of joy and gladness	that the bones which thou hast broken may rejoice.	10	Morning
51	1	Miserere mei, Deus	9	Turn thy face from my sins	and put out all my misdeeds.	10	Morning
51	1	Miserere mei, Deus	10	Make me a clean heart, O God	and renew a right spirit within me.	10	Morning
51	1	Miserere mei, Deus	11	Cast me not away from thy presence	and take not thy holy Spirit from me.	10	Morning
